service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12025252,0,0,0,0,0,0,0,20160328,20160516
2025255,0,0,0,0,0,0,0,20160127,20160414
2025256,0,0,0,0,0,0,0,20160704,20160725
12025253,0,0,0,0,0,0,0,20160223,20160701
2025253,0,0,0,0,0,0,0,20160222,20160630
12025255,0,0,0,0,0,0,0,20160128,20160415
2025251,0,0,0,0,0,0,0,20160131,20160529
12025256,0,0,0,0,0,0,0,20160705,20160726
12025257,0,0,0,0,0,0,0,20160131,20160529
2025252,0,0,0,0,0,0,0,20160327,20160515
12025258,0,0,0,0,0,0,0,20160605,20160724
12025259,0,0,0,0,0,0,0,20160227,20160625
2025250,0,0,0,0,0,0,0,20160605,20160724
2025261,0,0,0,0,0,0,0,20160129,20160415
2025260,0,0,0,0,0,0,0,20160715,20160715
2025262,0,0,0,0,0,0,0,20160506,20160722
2025257,0,0,0,0,0,0,0,20160130,20160528
2025258,0,0,0,0,0,0,0,20160604,20160723
2025259,0,0,0,0,0,0,0,20160226,20160624
12025262,0,0,0,0,0,0,0,20160507,20160723
12025261,0,0,0,0,0,0,0,20160130,20160416
12025260,0,0,0,0,0,0,0,20160716,20160716
12025251,0,0,0,0,0,0,0,20160201,20160530
12025250,0,0,0,0,0,0,0,20160606,20160725
