service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2084958,0,0,0,0,0,0,0,20160704,20160721
12025244,0,0,0,0,0,0,0,20160605,20160724
12025241,0,0,0,0,0,0,0,20160715,20160715
12025242,0,0,0,0,0,0,0,20160131,20160529
1548648,0,0,0,0,0,0,0,20160621,20160621
12025248,0,0,0,0,0,0,0,20160227,20160625
12025246,0,0,0,0,0,0,0,20160130,20160416
12025240,0,0,0,0,0,0,0,20160726,20160726
2025248,0,0,0,0,0,0,0,20160226,20160624
2084959,0,0,0,0,0,0,0,20160506,20160722
2025246,0,0,0,0,0,0,0,20160129,20160415
2025242,0,0,0,0,0,0,0,20160130,20160528
2025244,0,0,0,0,0,0,0,20160604,20160723
12084959,0,0,0,0,0,0,0,20160507,20160723
12084958,0,0,0,0,0,0,0,20160705,20160722
2025240,0,0,0,0,0,0,0,20160725,20160725
2025241,0,0,0,0,0,0,0,20160714,20160714
11548648,0,0,0,0,0,0,0,20160622,20160622
12025239,0,0,0,0,0,0,0,20160223,20160701
12025238,0,0,0,0,0,0,0,20160128,20160415
12025237,0,0,0,0,0,0,0,20160606,20160725
2025239,0,0,0,0,0,0,0,20160222,20160630
12025236,0,0,0,0,0,0,0,20160201,20160530
12025235,0,0,0,0,0,0,0,20160328,20160516
2025236,0,0,0,0,0,0,0,20160131,20160529
2025235,0,0,0,0,0,0,0,20160327,20160515
2025238,0,0,0,0,0,0,0,20160127,20160414
2025237,0,0,0,0,0,0,0,20160605,20160724
