service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12025607,0,0,0,0,0,0,0,20160507,20160709
2025608,0,0,0,0,0,0,0,20160129,20160527
12025608,0,0,0,0,0,0,0,20160130,20160528
2025606,0,0,0,0,0,0,0,20160226,20160722
12025605,0,0,0,0,0,0,0,20160131,20160724
12025606,0,0,0,0,0,0,0,20160227,20160723
2025607,0,0,0,0,0,0,0,20160506,20160708
12025603,0,0,0,0,0,0,0,20160602,20160708
12025601,0,0,0,0,0,0,0,20160223,20160726
12025602,0,0,0,0,0,0,0,20160128,20160601
2025600,0,0,0,0,0,0,0,20160131,20160724
2025601,0,0,0,0,0,0,0,20160222,20160725
12025600,0,0,0,0,0,0,0,20160201,20160725
1539815,0,0,0,0,0,0,0,20160621,20160621
2025605,0,0,0,0,0,0,0,20160130,20160723
2025602,0,0,0,0,0,0,0,20160127,20160531
2025603,0,0,0,0,0,0,0,20160601,20160707
11539815,0,0,0,0,0,0,0,20160622,20160622
