service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12025278,0,0,0,0,0,0,0,20160227,20160625
12025269,0,0,0,0,0,0,0,20160606,20160725
12025279,0,0,0,0,0,0,0,20160130,20160416
2025281,0,0,0,0,0,0,0,20160506,20160722
2025280,0,0,0,0,0,0,0,20160715,20160715
12025274,0,0,0,0,0,0,0,20160223,20160701
2025270,0,0,0,0,0,0,0,20160131,20160529
12025276,0,0,0,0,0,0,0,20160605,20160724
12025277,0,0,0,0,0,0,0,20160131,20160529
2025274,0,0,0,0,0,0,0,20160222,20160630
2025273,0,0,0,0,0,0,0,20160127,20160414
2025272,0,0,0,0,0,0,0,20160704,20160725
2025271,0,0,0,0,0,0,0,20160327,20160515
2025278,0,0,0,0,0,0,0,20160226,20160624
2025277,0,0,0,0,0,0,0,20160130,20160528
2025276,0,0,0,0,0,0,0,20160604,20160723
12025280,0,0,0,0,0,0,0,20160716,20160716
2025269,0,0,0,0,0,0,0,20160605,20160724
2025279,0,0,0,0,0,0,0,20160129,20160415
12025281,0,0,0,0,0,0,0,20160507,20160723
12025271,0,0,0,0,0,0,0,20160328,20160516
12025270,0,0,0,0,0,0,0,20160201,20160530
12025273,0,0,0,0,0,0,0,20160128,20160415
12025272,0,0,0,0,0,0,0,20160705,20160726
